ligand,seed,affinity_kcal,gly605_contacts,glu603_contacts,MW,LogP,HBD,HBA,TPSA,pIC50_pred,IC50_pred_nM,vina_norm,pIC50_norm,combined_score
phase2_7CIL_LIG_127048092,7CIL_LIG,-8.062,3,0,321.39,3.54,2,6,95.21,6.688,204.99,0.6343232827023352,0.5020508613617717,0.5681870720320534
phase2_7CIL_LIG_155022106,7CIL_LIG,-7.688,4,2,282.31,1.66,3,7,107.24,6.446,358.1,0.7191113126275221,0.4027891714520096,0.5609502420397658
phase2_7CHN_LIG_155119024,7CHN_LIG,-8.551,4,2,351.41,3.23,4,7,124.67,6.908,123.52,0.5234640671049647,0.5922887612797375,0.5578764141923511
phase2_7CHN_LIG_155118967,7CHN_LIG,-9.071,1,0,362.44,4.12,4,6,111.78,7.194,63.97,0.4055769666742235,0.7095980311730926,0.557587498923658
phase2_7CIL_LIG_142755084,7CIL_LIG,-8.776,4,2,374.88,3.12,4,7,95.48,6.982,104.16,0.4724552255724325,0.6226415094339622,0.5475483675031974
phase2_7CIL_LIG_142416341,7CIL_LIG,-7.489,5,2,312.34,1.19,4,8,127.47,6.255,556.05,0.7642257991385173,0.3244462674323214,0.5443360332854194
phase2_7CHN_LIG_155118972,7CHN_LIG,-8.448,4,2,381.44,3.0,4,8,133.9,6.785,163.96,0.5468147812287462,0.5418375717801476,0.5443261765044469
phase2_7CIL_LIG_166675729,7CIL_LIG,-8.856,5,2,344.4,2.22,4,7,95.48,7.007,98.36,0.4543187485830877,0.6328958162428218,0.5436072824129548
phase2_7CIL_LIG_151591358,7CIL_LIG,-7.855,5,2,282.31,1.74,3,7,107.24,6.445,358.77,0.6812514169122647,0.40237899917965547,0.5418152080459601
phase2_7CIL_LIG_127046342,7CIL_LIG,-8.333,3,0,335.42,3.93,2,6,95.21,6.687,205.59,0.5728859669009294,0.5016406890894175,0.5372633279951735
phase2_7CHM_LIG_142416338,7CHM_LIG,-9.482,5,2,480.55,3.37,4,8,130.99,7.317,48.2,0.3124008161414646,0.7600492206726825,0.5362250184070736
phase2_7CHM_LIG_142436016,7CHM_LIG,-8.254,1,0,482.52,2.88,2,8,115.74,6.635,231.66,0.5907957379279075,0.48031173092698914,0.5355537344274484
phase2_7CHM_LIG_142416298,7CHM_LIG,-9.85,4,2,492.56,3.51,4,8,130.99,7.462,34.48,0.2289730219904783,0.8195242001640687,0.5242486110772735
phase2_7CHM_LIG_142436085,7CHM_LIG,-8.082,3,0,450.5,2.72,3,8,124.53,6.44,363.33,0.6297891634549986,0.40032813781788357,0.5150586506364411
phase2_7CHM_LIG_142416332,7CHM_LIG,-9.708,4,2,465.49,3.16,3,8,128.19,7.338,45.87,0.26116526864656525,0.7686628383921247,0.5149140535193449
phase2_7CHM_LIG_142416384,7CHM_LIG,-9.545,4,2,494.58,3.76,4,8,130.99,7.227,59.27,0.2981183405123554,0.7231337161607876,0.5106260283365716
phase2_7CHN_LIG_164091414,7CHN_LIG,-8.898,4,2,432.49,3.52,3,9,125.7,6.817,152.57,0.4447970981636817,0.554963084495488,0.4998800913295849
phase2_7CHN_LIG_155691527,7CHN_LIG,-8.898,4,2,432.49,3.52,3,9,125.7,6.817,152.57,0.4447970981636817,0.554963084495488,0.4998800913295849
phase2_7CHN_LIG_155119025,7CHN_LIG,-8.82,4,2,421.51,3.71,4,8,122.12,6.771,169.26,0.4624801632282928,0.536095159967186,0.4992876615977394
phase2_7CHM_LIG_146393688,7CHM_LIG,-9.424,1,0,435.46,3.68,2,6,103.27,7.082,82.81,0.3255497619587395,0.663658736669401,0.49460424931407027
phase2_7CHM_LIG_162614379,7CHM_LIG,-9.641,4,2,470.52,4.85,3,6,95.17,7.194,63.91,0.2763545681251416,0.7095980311730926,0.4929762996491171
phase2_7CIL_LIG_166635463,7CIL_LIG,-8.925,5,0,337.39,1.88,3,8,124.47,6.782,165.08,0.4386760371797776,0.5406070549630844,0.48964154607143096
phase2_7CHN_LIG_155691506,7CHN_LIG,-9.093,4,2,419.49,3.92,3,7,118.96,6.868,135.67,0.40058943550215365,0.5758818703855619,0.4882356529438578
phase2_7CIL_LIG_157996794,7CIL_LIG,-8.383,1,0,324.39,2.82,3,7,107.24,6.472,337.45,0.5615506687825891,0.413453650533224,0.48750215965790655
phase2_7CHM_LIG_146329790,7CHM_LIG,-8.728,3,2,496.54,2.75,2,8,115.74,6.646,225.99,0.48333711176603944,0.48482362592288747,0.4840803688444635
phase2_7CHM_LIG_151620004,7CHM_LIG,-9.829,4,2,477.48,4.66,3,7,118.96,7.251,56.07,0.23373384720018112,0.7329778506972929,0.483355848948737
phase2_7CHM_LIG_142436020,7CHM_LIG,-8.808,2,0,494.49,4.29,3,6,85.52,6.685,206.63,0.4652006347766946,0.5008203445447085,0.48301048966070154
phase2_7CHN_LIG_155119022,7CHN_LIG,-9.431,1,0,473.58,5.09,3,7,118.96,7.027,93.93,0.32396282022217193,0.6410992616899097,0.4825310409560408
phase2_7CIL_LIG_129275440,7CIL_LIG,-9.659,4,2,350.45,4.88,2,5,75.78,7.15,70.79,0.27227386080253885,0.6915504511894996,0.4819121559960192
phase2_7CHN_LIG_166866595,7CHN_LIG,-8.89,1,0,407.48,3.32,4,8,122.12,6.722,189.88,0.44661074586261595,0.5159967186218212,0.48130373224221856
phase2_7CIL_LIG_142416376,7CIL_LIG,-8.311,1,0,335.38,2.38,3,8,131.03,6.376,420.7,0.5778734980729993,0.37407711238720265,0.47597530523010095
phase2_7CIL_LIG_142755078,7CIL_LIG,-9.341,4,2,354.46,2.49,3,7,86.69,6.94,114.8,0.34436635683518485,0.605414273995078,0.4748903154151314
phase2_7CIL_LIG_166673091,7CIL_LIG,-8.971,4,2,330.37,1.74,4,7,95.48,6.723,189.22,0.42824756291090443,0.5164068908941754,0.4723272269025399
phase2_7CHM_LIG_142416326,7CHM_LIG,-8.884,2,0,495.48,3.69,3,7,98.41,6.638,230.18,0.44797098163681687,0.48154224774405235,0.4647566146904346
phase2_7CHN_LIG_155118908,7CHN_LIG,-8.956,4,2,365.44,3.62,4,7,124.67,6.674,211.98,0.43164815234640674,0.49630844954881054,0.4639783009476086
phase2_7CHM_LIG_142436048,7CHM_LIG,-9.255,4,2,424.44,2.84,3,7,115.3,6.807,156.11,0.36386306959873016,0.5508613617719442,0.4573622156853372
phase2_7CHM_LIG_155012414,7CHM_LIG,-9.196,4,2,452.49,2.54,3,8,122.2,6.774,168.32,0.3772387213783722,0.5373256767842493,0.45728219908131074
phase2_7CHM_LIG_146393631,7CHM_LIG,-9.338,2,0,436.45,3.07,2,7,116.16,6.85,141.37,0.3450464747222853,0.5684987694831827,0.45677262210273395
phase2_7CIL_LIG_175716355,7CIL_LIG,-9.089,4,2,360.85,2.64,4,7,95.48,6.708,195.72,0.40149625935162075,0.5102543068088596,0.45587528308024017
phase2_7CHM_LIG_142416352,7CHM_LIG,-9.241,4,2,453.48,3.02,3,8,128.19,6.777,166.99,0.3670369530718658,0.5385561936013125,0.4527965733365891
phase2_7CHN_LIG_169729302,7CHN_LIG,-9.416,3,2,419.49,3.92,3,7,118.96,6.868,135.67,0.3273634096576738,0.5758818703855619,0.4516226400216179
phase2_7CHN_LIG_168793585,7CHN_LIG,-9.416,3,2,419.49,3.92,3,7,118.96,6.868,135.67,0.3273634096576738,0.5758818703855619,0.4516226400216179
phase2_7CHM_LIG_142416363,7CHM_LIG,-9.197,4,2,425.42,2.23,3,8,128.19,6.74,181.91,0.37701201541600554,0.5233798195242001,0.4501959174701028
phase2_7CHM_LIG_122490585,7CHM_LIG,-8.883,5,2,400.41,2.36,3,7,104.4,6.56,275.28,0.448197687599184,0.4495488105004099,0.448873249049797
phase2_7CHN_LIG_166866573,7CHN_LIG,-9.067,4,2,421.46,2.85,4,8,139.19,6.654,222.06,0.40648379052369066,0.4881050041017226,0.4472943973127066
phase2_7CHM_LIG_142416410,7CHM_LIG,-9.689,5,2,451.46,2.77,3,8,128.19,6.996,100.92,0.26547268193153467,0.6283839212469238,0.44692830158922925
phase2_7CHN_LIG_155109158,7CHN_LIG,-9.339,5,2,405.46,3.53,3,7,118.96,6.796,160.09,0.3448197687599182,0.5463494667760459,0.4455846177679821
phase2_7CHM_LIG_142416357,7CHM_LIG,-9.259,4,2,439.45,2.63,3,8,128.19,6.723,189.28,0.36295624574926305,0.5164068908941754,0.43968156832171923
phase2_7CHM_LIG_155532159,7CHM_LIG,-7.976,3,0,369.43,3.2,2,6,92.37,6.004,990.87,0.6538199954658807,0.22149302707136964,0.43765651126862515
phase2_7CHN_LIG_166866571,7CHN_LIG,-8.83,4,2,451.53,3.34,4,9,131.35,6.475,334.71,0.4602131036046247,0.41468416735028685,0.43744863547745577
phase2_7CHM_LIG_155012426,7CHM_LIG,-9.27,4,2,466.52,2.93,3,8,122.2,6.718,191.49,0.3604624801632283,0.5143560295324034,0.4374092548478159
phase2_7CHM_LIG_148694189,7CHM_LIG,-9.686,5,2,482.47,2.36,2,9,134.62,6.934,116.51,0.26615279981863516,0.6029532403609515,0.43455302008979335
phase2_7CHM_LIG_142416334,7CHM_LIG,-9.46,4,2,452.49,2.59,4,8,130.99,6.808,155.44,0.31738834731353405,0.5512715340442984,0.4343299406789162
phase2_7CHM_LIG_142416358,7CHM_LIG,-9.402,5,2,452.49,2.54,3,8,122.2,6.774,168.32,0.33053729313080943,0.5373256767842493,0.4339314849575293
phase2_7CHM_LIG_146393798,7CHM_LIG,-9.307,1,0,478.45,4.82,2,5,79.48,6.692,203.12,0.35207435955565614,0.5036915504511894,0.42788295500342277
phase2_7CHM_LIG_162614708,7CHM_LIG,-9.327,2,0,494.49,4.34,4,6,94.31,6.698,200.29,0.34754024030832004,0.5061525840853159,0.42684641219681796
phase2_7CHN_LIG_166866572,7CHN_LIG,-9.196,4,2,421.51,3.57,4,8,122.12,6.612,244.16,0.3772387213783722,0.4708777686628383,0.4240582450206053
phase2_7CHN_LIG_155691548,7CHN_LIG,-9.06,4,2,449.52,3.55,3,8,128.19,6.52,302.14,0.40807073226025825,0.4331419196062343,0.4206063259332463
phase2_7CHM_LIG_155012424,7CHM_LIG,-9.29,4,2,495.48,3.69,3,7,98.41,6.638,230.18,0.3559283609158922,0.48154224774405235,0.4187353043299723
phase2_7CHM_LIG_155012442,7CHM_LIG,-9.83,4,2,482.47,2.36,2,9,134.62,6.934,116.51,0.23350714123781444,0.6029532403609515,0.418230190799383
phase2_7CIL_LIG_142416321,7CIL_LIG,-8.6,4,2,369.82,3.11,3,8,131.03,6.251,560.79,0.5123554749489911,0.322805578342904,0.4175805266459476
phase2_7CHM_LIG_146393706,7CHM_LIG,-9.114,1,0,479.43,4.22,2,6,92.37,6.534,292.61,0.3958286102924504,0.43888433141919586,0.41735647085582317
phase2_7CHM_LIG_142416311,7CHM_LIG,-9.557,4,2,466.52,2.98,4,8,130.99,6.778,166.72,0.29539786896395354,0.5389663658736666,0.41718211741881006
phase2_7CHN_LIG_155109134,7CHN_LIG,-9.608,5,2,419.45,2.52,3,8,128.19,6.799,158.81,0.2838358648832462,0.5475799835931091,0.41570792423817765
phase2_7CHM_LIG_142416333,7CHM_LIG,-9.468,5,2,466.52,2.93,3,8,122.2,6.718,191.49,0.3155746996145998,0.5143560295324034,0.41496536457350164
phase2_7CHN_LIG_155109126,7CHN_LIG,-9.721,4,2,459.55,4.84,3,7,118.96,6.853,140.32,0.25821809113579675,0.5697292863002459,0.4139736887180213
phase2_7CHM_LIG_142436060,7CHM_LIG,-8.476,5,0,493.49,3.86,3,7,100.74,6.159,693.34,0.5404670142824753,0.28506972928630003,0.4127683717843877
phase2_7CHM_LIG_142416320,7CHM_LIG,-9.689,5,2,466.47,3.12,2,8,125.39,6.828,148.6,0.26547268193153467,0.5594749794913864,0.4124738307114605
phase2_7CHM_LIG_118286440,7CHM_LIG,-8.814,5,2,415.43,2.72,2,7,101.6,6.322,476.01,0.4638403990024937,0.35192780968006554,0.40788410434127964
phase2_7CHM_LIG_146290574,7CHM_LIG,-8.906,5,0,475.47,4.38,3,6,91.51,6.366,430.77,0.442983450464747,0.36997538966365845,0.40647942006420273
phase2_7CHN_LIG_155119010,7CHN_LIG,-8.828,4,2,418.46,3.13,3,9,125.7,6.321,477.78,0.46066651552935844,0.351517637407711,0.40609207646853474
phase2_7CHM_LIG_142436018,7CHM_LIG,-9.1,4,2,434.5,3.48,3,7,115.3,6.467,341.52,0.399002493765586,0.41140278917145173,0.40520264146851886
phase2_7CHN_LIG_155691552,7CHN_LIG,-9.529,4,2,419.49,3.78,3,7,118.96,6.703,198.02,0.30174563591022435,0.5082034454470877,0.404974540678656
phase2_7CHM_LIG_118286345,7CHM_LIG,-8.812,4,2,428.47,2.64,2,7,95.61,6.306,494.48,0.46429381092722743,0.3453650533223953,0.4048294321248114
phase2_7CHN_LIG_166866574,7CHN_LIG,-9.309,5,2,405.46,3.53,3,7,118.96,6.57,269.39,0.3516209476309228,0.45365053322395404,0.40263574042743844
phase2_7CIL_LIG_177211774,7CIL_LIG,-9.146,4,2,348.41,2.54,2,7,98.45,6.476,334.1,0.3885740194967125,0.41509433962264136,0.40183417955967693
phase2_7CIL_LIG_155928385,7CIL_LIG,-9.079,4,0,351.42,1.89,2,9,113.61,6.421,379.44,0.40376331897528883,0.3925348646431501,0.3981490918092195
phase2_7CHM_LIG_142436000,7CHM_LIG,-9.272,5,2,434.5,3.48,3,7,115.3,6.513,307.12,0.36000906823849455,0.4302707136997537,0.39513989096912416
phase2_7CHM_LIG_142436084,7CHM_LIG,-9.228,5,2,420.47,3.09,3,7,115.3,6.486,326.46,0.3699841305826343,0.41919606234618517,0.39459009646440973
phase2_7CIL_LIG_142416390,7CIL_LIG,-8.84,5,2,369.82,3.11,3,8,131.03,6.261,548.27,0.4579460439809566,0.32690730106644783,0.3924266725237022
phase2_7CHN_LIG_155109125,7CHN_LIG,-9.378,5,2,419.49,3.92,3,7,118.96,6.558,276.48,0.33597823622761264,0.4487284659557012,0.3923533510916569
phase2_7CHM_LIG_57383019,7CHM_LIG,-8.605,3,0,464.57,2.38,2,7,95.61,6.125,750.72,0.5112219451371569,0.2711238720262509,0.3911729085817039
phase2_7CHN_LIG_155109143,7CHN_LIG,-9.384,4,2,406.49,4.19,3,6,95.17,6.543,286.57,0.3346180004534117,0.4425758818703855,0.3885969411618986
phase2_7CHN_LIG_155118910,7CHN_LIG,-10.439,1,0,473.54,4.22,3,8,128.19,7.124,75.2,0.09544321015642698,0.6808859721082853,0.38816459113235613
phase2_7CHM_LIG_148534597,7CHM_LIG,-8.777,5,0,489.5,3.69,3,7,98.41,6.2,631.54,0.47222851961006584,0.3018867924528301,0.387057656031448
phase2_7CHN_LIG_155109139,7CHN_LIG,-9.868,4,2,430.51,4.67,3,6,106.07,6.79,162.3,0.22489231466787557,0.5438884331419195,0.3843903739048975
phase2_7CHN_LIG_166866548,7CHN_LIG,-9.799,4,2,435.56,4.79,3,8,101.89,6.718,191.28,0.24053502607118568,0.5143560295324034,0.3774455278017946
phase2_7CHM_LIG_122490584,7CHM_LIG,-9.138,5,2,408.46,2.76,3,7,104.4,6.346,451.19,0.39038766719564716,0.3617719442165709,0.376079805706109
phase2_7CHM_LIG_118286449,7CHM_LIG,-8.35,4,2,399.45,2.61,4,7,121.39,5.901,1254.91,0.5690319655406937,0.1792452830188677,0.3741386242797807
phase2_7CHT_LIG_151121021,7CHT_LIG,-9.439,2,0,421.46,3.15,3,8,128.19,6.496,319.09,0.32214917252323727,0.42329778506972937,0.3727234787964833
phase2_7CHM_LIG_142416325,7CHM_LIG,-8.381,5,0,450.42,3.24,3,7,104.4,5.906,1241.56,0.5620040807073224,0.1812961443806396,0.371650112543981
phase2_7CHM_LIG_142435998,7CHM_LIG,-9.194,5,2,420.47,3.09,3,7,115.3,6.35,447.11,0.3776921333031056,0.3634126333059882,0.3705523833045469
phase2_7CHN_LIG_166866535,7CHN_LIG,-10.03,4,2,451.56,4.03,3,9,111.12,6.796,159.9,0.18816594876445253,0.5463494667760459,0.36725770777024924
phase2_7CHM_LIG_142436062,7CHM_LIG,-9.095,4,2,406.45,2.7,3,7,115.3,6.278,527.07,0.40013602357741984,0.33388022969647224,0.36700812663694604
phase2_7CHM_LIG_142416414,7CHM_LIG,-8.605,5,0,478.48,4.02,3,7,104.4,6.0,999.07,0.5112219451371569,0.21985233798195228,0.3655371415595546
phase2_7CHM_LIG_140767798,7CHM_LIG,-8.525,1,0,438.46,4.23,2,6,96.73,5.953,1114.47,0.5293584221265017,0.20057424118129613,0.3649663316538989
phase2_7CHM_LIG_142436041,7CHM_LIG,-9.903,1,0,454.48,4.49,3,6,106.07,6.713,193.79,0.2169576059850372,0.5123051681706315,0.3646313870778344
phase2_7CHM_LIG_155022157,7CHM_LIG,-8.882,1,0,484.43,4.64,3,6,95.17,6.134,734.73,0.44842439356155067,0.2748154224774405,0.3616199080194956
phase2_7CHN_LIG_155118926,7CHN_LIG,-10.182,4,2,447.5,4.28,3,8,128.19,6.852,140.65,0.15370664248469715,0.5693191140278917,0.3615128782562944
phase2_7CHM_LIG_146329895,7CHM_LIG,-9.852,1,0,450.52,4.58,3,6,106.07,6.644,226.73,0.22851961006574456,0.4840032813781788,0.35626144572196167
phase2_7CHN_LIG_155109155,7CHN_LIG,-9.063,4,2,420.4,3.9,3,6,95.17,6.202,627.72,0.40739061437315777,0.3027071369975388,0.35504887568534826
phase2_7CHM_LIG_122490553,7CHM_LIG,-8.516,4,2,426.48,2.24,3,8,113.63,5.89,1286.85,0.5313987757878031,0.17473338802296937,0.35306608190538624
phase2_7CHM_LIG_142416365,7CHM_LIG,-9.527,5,2,455.47,3.88,3,7,118.96,6.431,370.82,0.30219904783495816,0.3966365873666939,0.349417817600826
phase2_7CHM_LIG_146393636,7CHM_LIG,-9.105,4,2,411.44,3.2,2,6,92.37,6.192,642.99,0.3978689639537518,0.298605414273995,0.3482371891138734
phase2_7CHM_LIG_146329789,7CHM_LIG,-9.747,4,2,496.59,3.74,3,7,94.75,6.546,284.77,0.25232373611425973,0.4438063986874487,0.3480650674008542
phase2_7CHM_LIG_126482550,7CHM_LIG,-8.743,4,2,411.46,2.97,2,7,101.6,5.987,1029.35,0.47993652233053713,0.21452009844134526,0.3472283103859412
phase2_7CHM_LIG_151973166,7CHM_LIG,-9.398,4,2,476.46,3.78,3,7,104.4,6.346,450.58,0.33144411698027654,0.3617719442165709,0.3466080305984237
phase2_7CHN_LIG_155109123,7CHN_LIG,-10.311,4,2,461.53,3.69,3,8,128.19,6.843,143.5,0.12446157333937873,0.5656275635767021,0.3450445684580404
phase2_7CHM_LIG_77846573,7CHM_LIG,-10.158,5,0,472.55,4.8,5,7,124.19,6.758,174.65,0.1591475855815008,0.530762920426579,0.3449552530040399
phase2_7CHM_LIG_117881492,7CHM_LIG,-9.448,4,1,464.46,3.05,3,8,123.28,6.356,440.44,0.3201088188619359,0.3658736669401147,0.3429912429010253
phase2_7CHM_LIG_122490576,7CHM_LIG,-8.582,4,2,430.9,3.27,3,7,104.4,5.874,1335.74,0.5164361822715935,0.16817063166529914,0.3423034069684463
phase2_7CHN_LIG_155118890,7CHN_LIG,-9.813,4,2,420.52,4.58,3,6,95.17,6.535,291.54,0.23736114259805008,0.4392945036915504,0.33832782314480025
phase2_7CHM_LIG_146393608,7CHM_LIG,-8.996,1,0,461.44,4.08,2,6,92.37,6.076,840.08,0.4225799138517341,0.2510254306808857,0.3368026722663099
phase2_7CHM_LIG_146393712,7CHM_LIG,-9.283,1,0,460.46,4.68,2,5,79.48,6.22,602.45,0.3575153026524598,0.31009023789991774,0.33380277027618876
phase2_7CHM_LIG_118286352,7CHM_LIG,-8.927,3,0,425.49,3.36,2,7,101.6,6.023,948.65,0.4382226252550442,0.22928630024610308,0.33375446275057363
phase2_7CHM_LIG_155564829,7CHM_LIG,-9.642,4,2,471.52,3.62,5,7,133.06,6.412,387.67,0.2761278621627749,0.38884331419196044,0.3324855881773677
phase2_7CHM_LIG_118286384,7CHM_LIG,-8.899,5,2,411.46,2.97,2,7,101.6,5.987,1029.35,0.444570392201315,0.21452009844134526,0.3295452453213301
phase2_7CHN_LIG_155109147,7CHN_LIG,-10.341,4,2,444.54,5.06,3,6,106.07,6.783,164.69,0.11766039446837456,0.5410172272354389,0.32933881085190675
phase2_7CHM_LIG_118286279,7CHM_LIG,-8.84,5,2,436.52,3.03,2,7,95.61,5.952,1116.99,0.4579460439809566,0.2001640689089416,0.3290550564449491
phase2_7CHM_LIG_122490551,7CHM_LIG,-8.674,4,2,396.45,2.61,3,7,104.4,5.845,1427.43,0.4955792337338472,0.1562756357670219,0.32592743475043456
phase2_7CHM_LIG_155012431,7CHM_LIG,-8.535,5,0,492.5,4.41,3,7,104.4,5.749,1784.13,0.5270913625028337,0.11689909762100052,0.3219952300619171
phase2_7CHM_LIG_122490552,7CHM_LIG,-8.693,5,2,382.42,2.22,3,7,104.4,5.829,1483.29,0.4912718204488778,0.14971287940935166,0.32049234992911474
phase2_7CHM_LIG_150071746,7CHM_LIG,-9.37,4,2,451.44,4.13,3,7,118.96,6.2,630.66,0.33779188392654735,0.3018867924528301,0.31983933818968874
phase2_7CHM_LIG_122490554,7CHM_LIG,-8.917,5,2,410.48,3.0,3,7,104.4,5.944,1137.3,0.44048968487871226,0.19688269073010647,0.3186861878044094
phase2_7CHN_LIG_155109132,7CHN_LIG,-9.86,3,2,433.52,4.17,3,7,118.96,6.458,348.24,0.22670596236681026,0.40771123872026244,0.31720860054353633
phase2_7CHM_LIG_112499966,7CHM_LIG,-8.746,4,2,416.87,2.88,3,7,104.4,5.839,1449.18,0.4792564044434367,0.15381460213289583,0.31653550328816626
phase2_7CHN_LIG_155118894,7CHN_LIG,-10.293,3,2,444.5,3.67,3,9,125.7,6.685,206.64,0.12854228066198145,0.5008203445447085,0.314681312603345
phase2_7CHM_LIG_122490572,7CHM_LIG,-8.984,5,2,444.92,3.66,3,7,104.4,5.953,1113.15,0.4253003854001359,0.20057424118129613,0.31293731329071606
phase2_7CHM_LIG_155022056,7CHM_LIG,-9.121,3,2,464.45,3.63,3,7,104.4,6.011,975.82,0.39424166855588283,0.2243642329778506,0.3093029507668667
phase2_7CHM_LIG_122457166,7CHM_LIG,-8.898,1,0,383.41,1.62,3,8,117.29,5.887,1296.85,0.4447970981636817,0.17350287120590616,0.30914998468479393
phase2_7CHM_LIG_122490581,7CHM_LIG,-8.729,5,2,387.83,2.84,2,6,92.37,5.777,1670.63,0.48311040580367276,0.1283839212469236,0.3057471635252982
phase2_7CHM_LIG_142436034,7CHM_LIG,-10.153,1,0,440.45,4.1,3,6,106.07,6.561,274.86,0.16028111539333462,0.4499589827727644,0.3051200490830495
phase2_7CHM_LIG_142416349,7CHM_LIG,-9.149,3,2,478.48,4.02,3,7,104.4,6.0,999.07,0.38789390160961246,0.21985233798195228,0.30387311979578235
phase2_7CHM_LIG_155012434,7CHM_LIG,-9.158,3,2,478.48,4.02,3,7,104.4,6.0,999.07,0.38585354794831106,0.21985233798195228,0.30285294296513166
phase2_7CHM_LIG_118286394,7CHM_LIG,-9.52,5,2,438.46,3.55,2,7,116.16,6.194,640.06,0.30378598957152575,0.2994257588187037,0.30160587419511475
